metric;value
method;neurokit
channel;chest
n_subjects;20
threshold_multiplier;2.5
window_size_sec;10.0
stride_sec;1.0
static_as_rest;True
""
total_rr;119556
valid_rr;119447
invalid_rr;109
valid_rr_pct;99.91
""
total_windows;26889
valid_windows;26737
rest_windows;10839
gesture_windows;16050
valid_windows_pct;99.43
""
global_mean_hr_bpm;84.17
global_std_hr_bpm;21.18
global_sdnn_ms;126.69
global_rmssd_ms;105.90
global_pnn50_pct;18.14
